COMPANY NAME,CITY,LATITUDE,LONGITUDE,PRIMARY NAICS DESCRIPTION
Velmini Pizza & Pasta,Seattle,47.715732,-122.31249,Full-Service Restaurants
Vendemmia,Seattle,47.612426,-122.288997,Full-Service Restaurants
Venetos Italian Restaurant,Silverdale,47.64893,-122.69449,Full-Service Restaurants
Venezia Ristorante-Richland,Richland,46.34795,-119.27221,Full-Service Restaurants
Venus Chinese Restaurant,Seattle,47.538551,-122.282745,Full-Service Restaurants
Vera's Restaurant,Seattle,47.667749,-122.384827,Full-Service Restaurants
Veraci Pizza,Spokane,47.661772,-117.432425,Full-Service Restaurants
Veraci Pizza & Pasta,Seattle,47.68184,-122.289824,Full-Service Restaurants
Veraci Pizza Inc,Seattle,47.675507,-122.376908,Full-Service Restaurants
Veracruz Mexican Restaurant,Stanwood,48.242393,-122.351272,Full-Service Restaurants
Verjus,Bainbridge Isle,47.624807,-122.520482,Full-Service Restaurants
Vernie's Pizza,Longview,46.144074,-122.929351,Full-Service Restaurants
Verrazanos Italian Restaurant,Federal Way,47.342266,-122.312918,Full-Service Restaurants
Via Marina Ristorante Pizzeria,Des Moines,47.39839,-122.324085,Full-Service Restaurants
Via Rosa 11,Bainbridge Isle,47.631924,-122.517092,Supermarkets/Other Grocery (Exc Convenience) Strs
Via Tribunali,Seattle,47.613589,-122.344281,Full-Service Restaurants
Via Tribunali,Seattle,47.632162,-122.361463,Full-Service Restaurants
Via Tribunali,Seattle,47.659398,-122.350093,Full-Service Restaurants
Via Tribunali-Capitol Hl 15th,Seattle,47.61394,-122.3199,Full-Service Restaurants
Via Tribunali-Georgetown,Seattle,47.548915,-122.317381,Full-Service Restaurants
Via Vadi Cafe,Seattle,47.526193,-122.314591,Full-Service Restaurants
Vibe Bar & Grill,Auburn,47.301434,-122.217626,Full-Service Restaurants
Vic's Drive Inn,Friday Harbor,48.534522,-123.012061,Full-Service Restaurants
Vic's Market,Snohomish,47.912225,-122.089163,Supermarkets/Other Grocery (Exc Convenience) Strs
Victoria Latino Products,Marysville,48.079579,-122.175226,Full-Service Restaurants
Victrola Cafe Beacon Hill,Seattle,47.574573,-122.309127,Full-Service Restaurants
Video LA Gloria-Corner Market,Everson,48.905885,-122.370691,Supermarkets/Other Grocery (Exc Convenience) Strs
Vien Dong Fareast,Spokane,47.65711,-117.38441,Full-Service Restaurants
Vien Dong Restaurant,Tacoma,47.223034,-122.443209,Full-Service Restaurants
Viengthong,Seattle,47.57769,-122.29583,Full-Service Restaurants
Vientian Asian Grocery Lic,Seattle,47.548078,-122.286737,Supermarkets/Other Grocery (Exc Convenience) Strs
Viet Hoa Inc,Ocean Shores,47.011741,-124.165651,Full-Service Restaurants
Viet Wah Asian Food,Seattle,47.57571,-122.330705,Supermarkets/Other Grocery (Exc Convenience) Strs
Viet Wah Asian Food Market,Renton,47.501341,-122.17832,Supermarkets/Other Grocery (Exc Convenience) Strs
Viet-Wah Supermarket,Seattle,47.599251,-122.317865,Supermarkets/Other Grocery (Exc Convenience) Strs
Vietnam Cafe & Sandwich,Seattle,47.670172,-122.37627,Full-Service Restaurants
Vietnam House,Seattle,47.599252,-122.317628,Full-Service Restaurants
Vietnam Restaurant,Seattle,47.680724,-122.376418,Full-Service Restaurants
Viking Drive-In,Sprague,47.303157,-117.972004,Full-Service Restaurants
Viking Foods,Bellingham,48.759143,-122.454351,Full-Service Restaurants
Viking Sports Bar & Grill,Shoreline,47.735383,-122.312406,Full-Service Restaurants
Villa Escondida,Seattle,47.612613,-122.34552,Full-Service Restaurants
Villa Grove Foodliner,Olympia,46.95425,-122.970657,Supermarkets/Other Grocery (Exc Convenience) Strs
Villa Hermoza,Seattle,47.495527,-122.308548,Full-Service Restaurants
Villa Pizza,Spokane,47.701223,-117.41109,Full-Service Restaurants
Village Bistro,Kennewick,46.212398,-119.193619,Full-Service Restaurants
Village Eatery Tea Co,Bothell,47.78207,-122.222802,Full-Service Restaurants
Village Inn,Federal Way,47.317114,-122.314142,Full-Service Restaurants
Village Inn Pub & Eatery,Bellingham,48.771479,-122.493137,Full-Service Restaurants
Village Market,Lynnwood,47.83954,-122.316643,Supermarkets/Other Grocery (Exc Convenience) Strs
Village Market Thriftway,Shoreline,47.775819,-122.31117,Supermarkets/Other Grocery (Exc Convenience) Strs
Village Mart,Seattle,47.623616,-122.295508,Convenience Stores
Village Pizza,Anacortes,48.51553,-122.612156,Full-Service Restaurants
Village Restaurant,Marysville,48.050659,-122.182691,Full-Service Restaurants
Village Square Cafe,Redmond,47.678543,-122.124759,Full-Service Restaurants
Village Stop,Eastsound,48.696646,-122.90705,Convenience Stores
Village Street Cafe,Bothell,47.782398,-122.220625,Full-Service Restaurants
Village Sushi,Seattle,47.667187,-122.313125,Full-Service Restaurants
Vina Asian Restaurant,Spokane,47.678852,-117.437104,Full-Service Restaurants
Vinason Pho & Grill,Kent,47.412756,-122.251191,Full-Service Restaurants
Vinason Pho & Grill,Seattle,47.617839,-122.338318,Full-Service Restaurants
Vince's Enterprises Inc,Auburn,47.308408,-122.240836,Full-Service Restaurants
Vince's Italian Restaurant,Renton,47.500035,-122.180456,Full-Service Restaurants
Vince's Italian Restaurant,Tacoma,47.254732,-122.520869,Full-Service Restaurants
Vince's Italian Rstrnt-Pzzr,Burien,47.46664,-122.33945,Full-Service Restaurants
Vince's Italian Rstrnt-Pzzr,Federal Way,47.311254,-122.314284,Full-Service Restaurants
Vine Street Market,Seattle,47.617717,-122.346095,Supermarkets/Other Grocery (Exc Convenience) Strs
Vinnies Pizza,Vancouver,45.628976,-122.671917,Full-Service Restaurants
Vinny's Ristorante,Friday Harbor,48.534522,-123.012061,Full-Service Restaurants
Vino At The Landing,Renton,47.496638,-122.205535,Full-Service Restaurants
Vino Bella,Issaquah,47.531314,-122.036979,Full-Service Restaurants
Vinotopia Restaurant,Vancouver,45.616626,-122.551011,Full-Service Restaurants
Vintage Cafe,Everett,47.979196,-122.20968,Full-Service Restaurants
Vintage Vino & Espresso,Maple Valley,47.36519,-122.020562,Full-Service Restaurants
Vios Cafe,Seattle,47.67601,-122.30638,Full-Service Restaurants
Vios Cafe-Capitol Hill,Seattle,47.627019,-122.307701,Full-Service Restaurants
Virginia Inn,Seattle,47.610883,-122.342435,Full-Service Restaurants
Visconti's,Leavenworth,47.594741,-120.663687,Full-Service Restaurants
Visconti's-Wenatchee,Wenatchee,47.449385,-120.331063,Full-Service Restaurants
Vista,Snoqualmie,47.519113,-121.841787,Full-Service Restaurants
Vita's,Lopez Island,48.525129,-122.910029,Full-Service Restaurants
Vital Info Tech,Seattle,47.655641,-122.346875,Full-Service Restaurants
Vito's,Seattle,47.608058,-122.327484,Full-Service Restaurants
Vittles Neighborhood Bistro-Br,Seattle,47.614899,-122.346497,Full-Service Restaurants
Viva,Tacoma,47.271358,-122.489314,Full-Service Restaurants
Viva Mexico,Des Moines,47.368145,-122.30478,Full-Service Restaurants
Viva Mexico,Seattle,47.50834,-122.35556,Full-Service Restaurants
Viva Mexico-Dupont,Dupont,47.090045,-122.642618,Full-Service Restaurants
Vivendo Restaurant,Bothell,47.782549,-122.220605,Full-Service Restaurants
Vivo53,Bellevue,47.615267,-122.201541,Full-Service Restaurants
Vizio Italian Eatery,North Bend,47.486922,-121.798047,Full-Service Restaurants
Voila! Bistrot,Seattle,47.623461,-122.295737,Full-Service Restaurants
Volterra,Seattle,47.667625,-122.385279,Full-Service Restaurants
Volterra Restaurant-Kirkland,Kirkland,47.67534,-122.20537,Full-Service Restaurants
Volunteer Park Cafe,Seattle,47.632445,-122.310255,Full-Service Restaurants
Von's Roasthouse,Seattle,47.606764,-122.338224,Full-Service Restaurants
Vong's Kitchen,Seattle,47.486781,-122.254765,Full-Service Restaurants
Vonnas Purple Fin Restaurant,Blaine,48.91732,-122.744186,Full-Service Restaurants
Vortex,Lopez Island,48.522646,-122.91309,Full-Service Restaurants
Vostok Dumpling House,Pacific,47.257344,-122.251133,Full-Service Restaurants
Vostok Dumpling House,Seattle,47.613515,-122.321449,Full-Service Restaurants
Vostok Dumpling House,Seattle,47.613331,-122.322044,Full-Service Restaurants
Voula's Off Shore Cafe,Seattle,47.654759,-122.321551,Full-Service Restaurants
Voulas Good Eats,Mountlake Ter,47.791553,-122.291146,Full-Service Restaurants
Vovito Caffe & Gelato,Seattle,47.607114,-122.333789,Full-Service Restaurants
Vovito Caffe & Gelato,Seattle,47.614979,-122.337406,Full-Service Restaurants
Voyeur,Olympia,47.045214,-122.897769,Full-Service Restaurants
Vuelve A LA Vida,Tacoma,47.208419,-122.434029,Full-Service Restaurants
W D Foods,Bow,48.515265,-122.376711,Supermarkets/Other Grocery (Exc Convenience) Strs
WABI-Sabi,Seattle,47.557541,-122.285201,Full-Service Restaurants
Waddell's Brewery,Spokane,47.717289,-117.433091,Full-Service Restaurants
Waffles Cafe,Yakima,46.584705,-120.60729,Full-Service Restaurants
Waffles Caffe,Selah,46.621326,-120.512543,Full-Service Restaurants
Waffles Northwest LLC,Lakewood,47.160062,-122.467941,Supermarkets/Other Grocery (Exc Convenience) Strs
Waffles Plus,Spokane,47.681933,-117.426997,Full-Service Restaurants
Wagon Wheel Bar & Grill,Nine Mile Falls,47.814108,-117.574682,Full-Service Restaurants
Wagon Wheel Rstrnt & Lounge,South Prairie,47.139318,-122.097599,Full-Service Restaurants
Wah Kue Cafe,Burien,47.481928,-122.333388,Full-Service Restaurants
Wah Luck,Kirkland,47.666738,-122.196337,Full-Service Restaurants
Walk About,Pasco,46.227742,-119.118507,Full-Service Restaurants
Walking Man Brewing,Stevenson,45.692562,-121.910056,Full-Service Restaurants
Wall Street Diner,Spokane,47.699255,-117.421598,Full-Service Restaurants
Walla Walla Farms Cafe,Seattle,47.606113,-122.33672,Full-Service Restaurants
Walla Walla's Harvest Foods,Walla Walla,46.055579,-118.331517,Supermarkets/Other Grocery (Exc Convenience) Strs
Wally's Chowder Hse & Broiler,Des Moines,47.399431,-122.324878,Full-Service Restaurants
Wally's Grocery,Seattle,47.612956,-122.343987,Supermarkets/Other Grocery (Exc Convenience) Strs
Wally's Sandwich Shop,Olympia,47.0465,-122.92778,Full-Service Restaurants
Walmart,Bellevue,47.57287,-122.17254,Department Stores
Walmart,Bellingham,48.801608,-122.483093,Department Stores
Walmart,Bremerton,47.624877,-122.631896,Department Stores
Walmart,Covington,47.360765,-122.109157,Department Stores
Walmart,Everett,47.894096,-122.256138,Department Stores
Walmart,Federal Way,47.321217,-122.309534,Department Stores
Walmart,Lynnwood,47.848674,-122.25307,Department Stores
Walmart,Monroe,47.865165,-121.97251,Department Stores
Walmart,Mt Vernon,48.441528,-122.345581,Department Stores
Walmart,Oak Harbor,48.288566,-122.662114,Department Stores
Walmart,Spokane,47.700329,-117.443629,Department Stores
Walmart,Tacoma,47.239843,-122.478733,Department Stores
Walmart,Vancouver,45.686802,-122.662838,Department Stores
Walmart Neighborhood Market,Bellevue,47.60875,-122.13945,Supermarkets/Other Grocery (Exc Convenience) Strs
Walmart Neighborhood Market,Lacey,46.996969,-122.817779,Supermarkets/Other Grocery (Exc Convenience) Strs
Walmart Neighborhood Market,Lynnwood,47.842287,-122.29967,Supermarkets/Other Grocery (Exc Convenience) Strs
Walmart Neighborhood Market,Vancouver,45.636833,-122.640766,Supermarkets/Other Grocery (Exc Convenience) Strs
Walmart Supercenter,Aberdeen,46.976962,-123.804339,Department Stores
Walmart Supercenter,Arlington,48.15101,-122.1751,Department Stores
Walmart Supercenter,Auburn,47.301442,-122.241985,Department Stores
Walmart Supercenter,Battle Ground,45.771928,-122.549401,Department Stores
Walmart Supercenter,Bonney Lake,47.17042,-122.172734,Department Stores
Walmart Supercenter,Chehalis,46.67839,-122.97955,Department Stores
Walmart Supercenter,Chelan,47.842408,-119.988542,Department Stores
Walmart Supercenter,Clarkston,46.422882,-117.048683,Department Stores
Walmart Supercenter,College Place,46.033508,-118.383483,Department Stores
Walmart Supercenter,Colville,48.55389,-117.915409,Department Stores
Walmart Supercenter,Ephrata,47.304077,-119.54071,Department Stores
Walmart Supercenter,Lake Stevens,47.913925,-122.213336,Department Stores
Walmart Supercenter,Federal Way,47.291868,-122.31055,Department Stores
Walmart Supercenter,Kennewick,46.182663,-119.176427,Department Stores
Walmart Supercenter,Lacey,47.060405,-122.772863,Department Stores
Walmart Supercenter,Lakewood,47.193786,-122.518421,Department Stores
Walmart Supercenter,Longview,46.153464,-122.98363,Department Stores
Walmart Supercenter,Longview,46.119512,-122.930475,Department Stores
Walmart Supercenter,Marysville,48.055391,-122.112814,Department Stores
Walmart Supercenter,Moses Lake,47.141523,-119.274706,Department Stores
Walmart Supercenter,Omak,48.41394,-119.507844,Department Stores
Walmart Supercenter,Othello,46.824445,-119.147985,Department Stores
Walmart Supercenter,Pasco,46.272044,-119.187527,Department Stores
Walmart Supercenter,Port Angeles,48.110652,-123.362053,Department Stores
Walmart Supercenter,Port Orchard,47.516719,-122.628252,Department Stores
Walmart Supercenter,Poulsbo,47.75724,-122.661949,Department Stores
Walmart Supercenter,Pullman,46.712092,-117.175592,Department Stores
Walmart Supercenter,Puyallup,47.105861,-122.296931,Department Stores
Walmart Supercenter,Puyallup,47.161054,-122.289436,Department Stores
Walmart Supercenter,Renton,47.47218,-122.221056,Department Stores
Walmart Supercenter,Richland,46.25612,-119.308611,Department Stores
Walmart Supercenter,Sequim,48.078303,-123.132814,Department Stores
Walmart Supercenter,Shelton,47.232616,-123.125899,Department Stores
Walmart Supercenter,Spanaway,47.07205,-122.417766,Department Stores
Walmart Supercenter,Spokane,47.645186,-117.558866,Department Stores
Walmart Supercenter,Spokane,47.741211,-117.40361,Department Stores
Walmart Supercenter,Spokane Valley,47.666353,-117.191765,Department Stores
Walmart Supercenter,Spokane Valley,47.658236,-117.3344,Department Stores
Walmart Supercenter,Sunnyside,46.315319,-119.985878,Department Stores
Walmart Supercenter,Tumwater,46.994638,-122.919555,Department Stores
Walmart Supercenter,Vancouver,45.670201,-122.523276,Department Stores
Walmart Supercenter,Vancouver,45.62388,-122.562408,Department Stores
Walmart Supercenter,Vancouver,45.618093,-122.479101,Department Stores
Walmart Supercenter,Wenatchee,47.45415,-120.33876,Department Stores
Walmart Supercenter,Woodland,45.92871,-122.761108,Department Stores
Walmart Supercenter,Yakima,46.601822,-120.480843,Department Stores
Walmart Supercenter,Yakima,46.583496,-120.597106,Department Stores
Walmart Supercenter,Yelm,46.93442,-122.577674,Department Stores
Walrus & The Carpenter,Seattle,47.667482,-122.385111,Full-Service Restaurants
Walter's Cafe,Seattle,47.675466,-122.398322,Full-Service Restaurants
Walts Lynwood Ctr Market,Bainbridge Isle,47.605747,-122.547858,Supermarkets/Other Grocery (Exc Convenience) Strs
Wandering Goose,Seattle,47.62218,-122.31282,Full-Service Restaurants
Wandering Table At Kendall Yd,Spokane,47.661992,-117.431051,Full-Service Restaurants
Wanida Thai LLC,Bellingham,48.758442,-122.486843,Full-Service Restaurants
Wann,Seattle,47.61229,-122.34248,Full-Service Restaurants
Wanna Burger,Seattle,47.533489,-122.35471,Full-Service Restaurants
Warabi Japanese Rstrnt & Bar,Seattle,47.716993,-122.307604,Full-Service Restaurants
Warehouse 1923,Vancouver,45.622924,-122.676879,Full-Service Restaurants
Warm Beach Grocery,Stanwood,48.167002,-122.364654,Supermarkets/Other Grocery (Exc Convenience) Strs
Warsa 'Caffeteria Deli,Seattle,47.518437,-122.367351,Full-Service Restaurants
Warthog Barbeque Pit,Fife,47.239323,-122.363139,Full-Service Restaurants
Warthog Bbq,Tacoma,47.149346,-122.433886,Full-Service Restaurants
Wasabi Bay,Mill Creek,47.850776,-122.220913,Full-Service Restaurants
Wasabi Express,Seattle,47.602866,-122.338541,Full-Service Restaurants
Wasabi Factory-Everett,Everett,47.93079,-122.24736,Full-Service Restaurants
Wasabi Sushi,Spokane,47.749689,-117.41117,Full-Service Restaurants
Wasabi Sushi & Izakaya,Seattle,47.614112,-122.346385,Full-Service Restaurants
Washington State China,University Place,47.238743,-122.548162,Full-Service Restaurants
Washington State Pita,Sumner,47.199816,-122.248323,Full-Service Restaurants
Washington Street Market,Olympia,47.04669,-122.90078,Supermarkets/Other Grocery (Exc Convenience) Strs
Washougal Food Ctr,Washougal,45.581026,-122.353099,Supermarkets/Other Grocery (Exc Convenience) Strs
Washougal River Mercantile,Washougal,45.607818,-122.230814,Supermarkets/Other Grocery (Exc Convenience) Strs
Washougal Willy Inc,Washougal,45.578545,-122.352661,Full-Service Restaurants
Wasseff Family Deli,Lynden,48.944416,-122.449135,Convenience Stores
Water Lily Cafe & More,Vancouver,45.62734,-122.670528,Full-Service Restaurants
Waterfront Pizza,Port Townsend,48.11392,-122.75717,Full-Service Restaurants
Watershed Cafe,Leavenworth,47.594383,-120.661972,Full-Service Restaurants
Watershed Pub & Kitchen,Seattle,47.701902,-122.325711,Full-Service Restaurants
Waterville Family Grocery,Waterville,47.648508,-120.052343,Supermarkets/Other Grocery (Exc Convenience) Strs
Wave Island Sport Grill,Spokane,47.656543,-117.420777,Full-Service Restaurants
Waves Restaurant & Bar,Ocean Shores,47.017092,-124.16837,Full-Service Restaurants
Wawa Teriyaki,Orting,47.093091,-122.198826,Full-Service Restaurants
Wayback Burgers,Bellevue,47.624688,-122.153799,Full-Service Restaurants
Wayback Burgers,Woodland,45.927424,-122.753552,Full-Service Restaurants
Wayward Vegan Cafe,Seattle,47.675804,-122.319855,Full-Service Restaurants
Web Locker,Bellingham,48.758074,-122.503704,Full-Service Restaurants
Wedgwood Ale House & Cafe,Seattle,47.690467,-122.290794,Full-Service Restaurants
Wedgwood Broiler,Seattle,47.68931,-122.29017,Full-Service Restaurants
Wedgwood II Vegetarian Thai,Seattle,47.622746,-122.320592,Full-Service Restaurants
Weeds Cafe,Cashmere,47.522057,-120.467384,Full-Service Restaurants
Wehoneybrew.Com Espresso Cafe,Bothell,47.760051,-122.205772,Full-Service Restaurants
Weinhard Cafe,Dayton,46.319973,-117.97926,Full-Service Restaurants
Welches Foods,Everett,47.987397,-122.208507,Supermarkets/Other Grocery (Exc Convenience) Strs
Welcome Market Corp,Kent,47.438848,-122.222265,Supermarkets/Other Grocery (Exc Convenience) Strs
West African Market,Seattle,47.547561,-122.277027,Supermarkets/Other Grocery (Exc Convenience) Strs
West City Sardine Kitchen,Seattle,47.573574,-122.387156,Full-Service Restaurants
West Coast Grocer,Bellingham,48.78871,-122.485933,Supermarkets/Other Grocery (Exc Convenience) Strs
West Coast Pita & Foods Inc,Everett,47.882471,-122.239451,Full-Service Restaurants
West End Community Market,Walla Walla,46.056573,-118.390724,Supermarkets/Other Grocery (Exc Convenience) Strs
West End Pub & Grill,Tacoma,47.255224,-122.488716,Full-Service Restaurants
West Five,Seattle,47.56179,-122.38698,Full-Service Restaurants
West Hill Market,Kent,47.381476,-122.286051,Supermarkets/Other Grocery (Exc Convenience) Strs
